(0, 0)
(2, 1)
(4, 2)
(6, 4)
(8, 1)
(10, 2)
(12, 1)
(14, 2)
(16, 1)
(18, 2)
(20, 5)
(22, 1)
(24, 2)
(26, 1)
(28, 2)
(30, 1)
(32, 2)
(34, 1)
(36, 2)
(38, 1)
(40, 2)
(42, 1)
(44, 2)
(46, 1)
(48, 2)
(50, 1)
(52, 2)
(54, 1)
(56, 2)
(58, 1)
(60, 2)
(62, 1)
(64, 2)
(66, 1)
(68, 2)
(70, 1)
(72, 2)
(74, 1)
(76, 2)
(78, 1)
(80, 2)
(82, 1)
(84, 2)
(86, 1)
(88, 2)
(90, 1)
(92, 2)
(94, 1)
(96, 2)
(98, 1)
(100, 2)
(102, 1)
(104, 2)
(106, 1)
(108, 2)
(110, 1)
(112, 2)
(114, 1)
(116, 2)
(118, 1)
(120, 2)
(122, 1)
(124, 2)
(126, 1)
(128, 2)
(130, 1)
(132, 2)
(134, 1)
(136, 2)
(138, 1)
(140, 2)
(142, 1)
(144, 2)
(146, 1)
(148, 2)
(150, 1)
(152, 2)
(154, 1)
(156, 2)
(158, 1)
(160, 2)
(162, 1)
(164, 2)
(166, 1)
(168, 2)
(170, 1)
(172, 2)
(174, 1)
(176, 2)
(178, 1)
(180, 2)
(182, 1)
(184, 2)
(186, 1)
(188, 2)
(190, 1)
(192, 2)
(194, 1)
(196, 2)
(198, 1)
(200, 2)
(202, 1)
(204, 2)
(206, 1)
(208, 2)
(210, 1)
(212, 2)
(214, 1)
(216, 2)
(218, 1)
(220, 2)
(222, 1)
(224, 2)
(226, 1)
(228, 2)
(230, 1)
(232, 2)
(234, 1)
(236, 2)
(238, 1)
(240, 2)
(242, 1)
(244, 2)
(246, 1)
(248, 2)
(250, 1)
(252, 2)
(254, 1)
(256, 2)
(258, 1)
(260, 2)
(262, 1)
(264, 2)
(266, 1)
(268, 2)
(270, 1)
(272, 2)
(274, 1)
(276, 2)
(278, 1)
(280, 2)
(282, 1)
(284, 2)
(286, 1)
(288, 2)
(290, 1)
(292, 2)
(294, 1)
(296, 2)
(298, 1)
(300, 2)
(302, 1)
(304, 2)
(306, 1)
(308, 2)
(310, 1)
(312, 2)
(314, 1)
(316, 2)
(318, 1)
(320, 2)
(322, 1)
(324, 2)
(326, 1)
(328, 2)
(330, 1)
(332, 2)
(334, 1)
(336, 2)
(338, 1)
(340, 2)
(342, 1)
(344, 2)
(346, 1)
(348, 2)
(350, 1)
(352, 2)
(354, 1)
(356, 2)
(358, 1)
(360, 2)
(362, 1)
(364, 2)
(366, 1)
(368, 2)
(370, 1)
(372, 2)
(374, 1)
(376, 2)
(378, 1)
(380, 2)
(382, 1)
(384, 2)
(386, 1)
(388, 2)
(390, 1)
(392, 2)
(394, 1)
(396, 2)
(398, 1)
(400, 2)
(402, 1)
(404, 2)
(406, 2)
(408, 2)
(410, 2)
(412, 2)
(414, 2)
(416, 2)
(418, 2)
(420, 2)
(422, 2)
(424, 2)
(426, 2)
(428, 2)
(430, 2)
(432, 2)
(434, 2)
(436, 2)
(438, 2)
(440, 2)
(442, 2)
(444, 2)
(446, 2)
(448, 2)
(450, 2)
(452, 2)
(454, 2)
(456, 2)
(458, 2)
(460, 2)
(462, 2)
(464, 2)
(466, 2)
(468, 2)
(470, 2)
(472, 2)
(474, 2)
(476, 2)
(478, 2)
(480, 2)
(482, 2)
(484, 2)
(486, 2)
(488, 2)
(490, 2)
(492, 2)
(494, 2)
(496, 2)
(498, 2)
(500, 2)
(502, 2)
(504, 2)
average waiting time 81.40 
